id,name,date,time,weekday,start_datetime_local,city,location,locations,time_bucket,company,primary_host,cohosts,all_hosts,host_keys,invite_only,sponsor_tier,event_url,partiful_id,source_url
5031,Getting To Product-Market Fit Panel,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Financial District,Financial District,Noon,Mucker Capital,Mucker Capital,,Mucker Capital,mucker-capital,False,,https://partiful.com/e/Ps8FoK7Ed1LAS9qYAQXV,Ps8FoK7Ed1LAS9qYAQXV,https://www.tech-week.com/calendar/nyc
5080,Beyond the Hype: The Realities of Scaling AI,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Hudson Yards,Hudson Yards,Noon,Accenture,Accenture,Tech:NYC,Accenture; Tech:NYC,accenture; tech-nyc,True,,,,https://www.tech-week.com/calendar/nyc
5089,"SOC Transformation: AI, Automation, and the Hard Choices Ahead- #NY TechWeek",2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Financial District,Financial District,Noon,Command Zero,Command Zero,ZS,Command Zero; ZS,command-zero; zs,False,,https://partiful.com/e/7tw52yRkZ9wOQQGdxzjh,7tw52yRkZ9wOQQGdxzjh,https://www.tech-week.com/calendar/nyc
5183,K-Beauty 2.0: Shed Light on Biotech & AI & Pop Up,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Long Island,Long Island,Noon,Enthera Bio,Enthera Bio,,Enthera Bio,enthera-bio,False,,https://partiful.com/e/R8Rwkvu3bxUPIePXp55D,R8Rwkvu3bxUPIePXp55D,https://www.tech-week.com/calendar/nyc
5248,Brain Byte: Recharge & Play,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Union Square,Union Square,Noon,Soma Precision Health,Soma Precision Health,,Soma Precision Health,soma-precision-health,False,,https://partiful.com/e/TgZIFYugqAIWQXnBovpk,TgZIFYugqAIWQXnBovpk,https://www.tech-week.com/calendar/nyc
5370,Female Founder and Funder Office Hours NY TechWeek Edition,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Hudson Yards,Hudson Yards,Noon,How Women Invest,How Women Invest,,How Women Invest,how-women-invest,False,,https://partiful.com/e/ZF6EDVaXkkhCIb0qwcSL,ZF6EDVaXkkhCIb0qwcSL,https://www.tech-week.com/calendar/nyc
5889,Building secure AI for your data: DeepFellow Demo + Q&A,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Chelsea,Chelsea,Noon,SIMPLITO,SIMPLITO,Polish Investment and Trade Agency - New York Office,SIMPLITO; Polish Investment and Trade Agency - New York Office,simplito; polish-investment-and-trade-agency-new-york-office,False,,https://partiful.com/e/4HvzWY1VZlHgK21fMBUz,4HvzWY1VZlHgK21fMBUz,https://www.tech-week.com/calendar/nyc
6089,AI Founder & Funder Brunch,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Chelsea,Chelsea,Noon,AI Furnace,The AI Furnace,Foley Hoag,The AI Furnace; Foley Hoag,the-ai-furnace; foley-hoag-llp,False,,https://partiful.com/e/CFCQZrHUAIGOer02VXgS,CFCQZrHUAIGOer02VXgS,https://www.tech-week.com/calendar/nyc
6439,The Builder's Table with Adobe for Startups,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Union Square,Union Square,Noon,Adobe,Adobe,,Adobe,adobe,False,gold,https://partiful.com/e/JfnhQNRqGfA7BXSYtjll,JfnhQNRqGfA7BXSYtjll,https://www.tech-week.com/calendar/nyc
6469,Investing in Agents: The Future of Autonomous AI,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Chelsea,Chelsea,Noon,Google for Startups,Google for Startups,Google Cloud,Google for Startups; Google Cloud,google-for-startups; google-cloud,False,gold,https://partiful.com/e/TjC1eG8CxxAKtYaVxrH2,TjC1eG8CxxAKtYaVxrH2,https://www.tech-week.com/calendar/nyc
6475,a16z Tech Week Sponsor Luncheon,2026-06-03,12:00:00,Wednesday,2026-06-03 12:00,New York City,Tribeca,Tribeca,Noon,a16z,a16z,,a16z,a16z,True,,,,https://www.tech-week.com/calendar/nyc
4403,Building Multi-Agent Systems: Scaling Your Startup with Autonomous AI,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Chelsea,Chelsea,Afternoon,Google for Startups,Google for Startups,,Google for Startups,google-for-startups,False,gold,https://partiful.com/e/l9fA0F5sI4gurGc8hc4H,l9fA0F5sI4gurGc8hc4H,https://www.tech-week.com/calendar/nyc
5036,Bankrupt to $20m ARR in two months: Bolt.new Fireside,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Chelsea,Chelsea,Afternoon,Unicorner,Unicorner,Bolt.new,Unicorner; Bolt.new,unicorner; bolt-new,False,,https://partiful.com/e/uFkYHnEZ8CMJ7igyHMEW,uFkYHnEZ8CMJ7igyHMEW,https://www.tech-week.com/calendar/nyc
5115,LVMH Private VIP Coffee,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Upper East Side,Upper East Side,Afternoon,Serena Wang,Serena Wang,,Serena Wang,serena-wang,False,,https://partiful.com/e/dyCpr134CU69bhNKxNGq,dyCpr134CU69bhNKxNGq,https://www.tech-week.com/calendar/nyc
5116,Why Great Startups Build Communities,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Midtown,Midtown,Afternoon,Pollen8.app,Pollen8.app,Die-Hard.io; Edge Studio,Pollen8.app; Die-Hard.io; Edge Studio,pollen8-app; die-hard-io; edge-studio,False,,https://partiful.com/e/l1luqKOiqTwR8cLX9lfL,l1luqKOiqTwR8cLX9lfL,https://www.tech-week.com/calendar/nyc
5664,Marimo: Ice Cream Social for AI Researchers,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Midtown,Midtown,Afternoon,CoreWeave,CoreWeave,,CoreWeave,coreweave,False,,https://partiful.com/e/XP4E96LBZVAKjv9grfcY,XP4E96LBZVAKjv9grfcY,https://www.tech-week.com/calendar/nyc
5822,Kedrion X InstaLILY Rare Connections: Healthcare AI Innovation Summit,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,SoHo,SoHo,Afternoon,InstaLILY AI,InstaLILY AI,Kedrion Biopharma,InstaLILY AI; Kedrion Biopharma,instalily-ai; kedrion-biopharma,False,,https://partiful.com/e/PdiozfxUMSvzekP4cU32,PdiozfxUMSvzekP4cU32,https://www.tech-week.com/calendar/nyc
5865,Hard Truths: Building a Scalable Consumer Hardware Business,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Virtual (NYC),Virtual (NYC),Afternoon,Hardware Velocity,Hardware Velocity,,Hardware Velocity,hardware-velocity,False,,https://partiful.com/e/QFvAM5R9QxCHey1Ysiak,QFvAM5R9QxCHey1Ysiak,https://www.tech-week.com/calendar/nyc
6428,Google Ads Keynote: Future of AI Marketing,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Chelsea,Chelsea,Afternoon,Google for Startups,Google for Startups,,Google for Startups,google-for-startups,False,gold,https://partiful.com/e/XtUAp0HilTDnyVQoiYXd,XtUAp0HilTDnyVQoiYXd,https://www.tech-week.com/calendar/nyc
6742,Pull Up a Chair: A Coffee Salon on What It Would Take to Actually Fix Tech,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,East Village,East Village,Afternoon,"The Make Sense Podcast w/ Lindsay T., Lady Engineer®","The Make Sense Podcast w/ Lindsay T., Lady Engineer®",Leap_year; elsuss,"The Make Sense Podcast w/ Lindsay T., Lady Engineer®; Leap_year; elsuss",the-make-sense-podcast-w-lindsay-t-lady-engineer; leap-year; elsuss,False,,https://partiful.com/e/AzVoaw82pHkJLwh4XtEy,AzVoaw82pHkJLwh4XtEy,https://www.tech-week.com/calendar/nyc
6768,FoundHer House: The Female Funding Floor,2026-06-03,13:00:00,Wednesday,2026-06-03 13:00,New York City,Greenwich Village,Greenwich Village,Afternoon,FoundHer House,FoundHer House,Pace Capital,FoundHer House; Pace Capital,foundher-house; pace-capital,False,,https://partiful.com/e/omWNQXlOurTDgzPvdiO3,omWNQXlOurTDgzPvdiO3,https://www.tech-week.com/calendar/nyc
4048,Axios' AI+NY Summit,2026-06-03,13:30:00,Wednesday,2026-06-03 13:30,New York City,Flatiron,Flatiron,Afternoon,Axios,Axios,,Axios,axios,True,,,,https://www.tech-week.com/calendar/nyc
5820,Anthropic Founder Salon: Inside the AI-Native Era,2026-06-03,13:30:00,Wednesday,2026-06-03 13:30,New York City,Chelsea,Chelsea,Afternoon,Anthropic,Anthropic,,Anthropic,anthropic,False,,https://partiful.com/e/titPml1Nw0DKwGl9B6CF,titPml1Nw0DKwGl9B6CF,https://www.tech-week.com/calendar/nyc
6449,How To Raise VC Like A Pro: A Zero To One Hands-On Workshop,2026-06-03,13:30:00,Wednesday,2026-06-03 13:30,New York City,Brooklyn,Brooklyn,Afternoon,No BS Startup Coach,No BS Startup Coach,,No BS Startup Coach,no-bs-startup-coach,False,,https://partiful.com/e/yt2GcDfBv98EmNcUpITD,yt2GcDfBv98EmNcUpITD,https://www.tech-week.com/calendar/nyc
20,Venture Fight Club #5,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,SoHo,SoHo,Afternoon,Venture Fight Club,Venture Fight Club,,Venture Fight Club,venture-fight-club,False,,https://partiful.com/e/B0alagl9YfiErlgH73La,B0alagl9YfiErlgH73La,https://www.tech-week.com/calendar/nyc
4444,The Future of Coding Agents and IDE,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,Generative IDE,Generative IDE,Perkins Coie,Generative IDE; Perkins Coie,generative-ide; perkins-coie,False,,https://partiful.com/e/1N6CtiCpYquktoTh5NUm,1N6CtiCpYquktoTh5NUm,https://www.tech-week.com/calendar/nyc
4447,Women-Led Startups Pitch & Network,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Financial District,Financial District,Afternoon,EchoHer,EchoHer,Witti Marketing; Lair East Labs,EchoHer; Witti Marketing; Lair East Labs,echoher; witti-marketing; lair-east-labs,False,,https://partiful.com/e/YVAZ3wboDXALfslGk3vV,YVAZ3wboDXALfslGk3vV,https://www.tech-week.com/calendar/nyc
4472,NYTW Panel: VC + PE's Role in Women's Health,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,Uplyft Collective,Uplyft Collective,,Uplyft Collective,uplyft-collective,False,,https://partiful.com/e/l38ujelxqVhmfB60e3kA,l38ujelxqVhmfB60e3kA,https://www.tech-week.com/calendar/nyc
4506,Google Presents AI Learning Lab,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Chelsea,Chelsea,Afternoon,Google,Google,,Google,google,False,gold,https://partiful.com/e/FJbZcfppRGdMVP1o534z,FJbZcfppRGdMVP1o534z,https://www.tech-week.com/calendar/nyc
4528,"Building in the Age of AI: What Skills Founders, Operators, & Investors Are Looking For",2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Upper Manhattan,Upper Manhattan,Afternoon,Columbia Business School,Columbia Business School,,Columbia Business School,columbia-business-school,False,,https://partiful.com/e/xsONW2ZNe84j144gdSMl,xsONW2ZNe84j144gdSMl,https://www.tech-week.com/calendar/nyc
4598,Hot Yoga for Hot Founders,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,Propel Earth,Propel Earth,,Propel Earth,propel-earth,False,,https://partiful.com/e/w4CqnXyNmx6In2gtvd9m,w4CqnXyNmx6In2gtvd9m,https://www.tech-week.com/calendar/nyc
4599,Fireside + Happy Hour: At the Heart of Healthcare,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,Accurkardia,Accurkardia,Scalpels & Spreadsheets,Accurkardia; Scalpels & Spreadsheets,accurkardia; scalpels-spreadsheets,False,,https://partiful.com/e/IuM6WxNvQPgCdA5IKtW3,IuM6WxNvQPgCdA5IKtW3,https://www.tech-week.com/calendar/nyc
5070,GTM & AI: Gimmick or Gold?,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Financial District,Financial District,Afternoon,Mucker Capital,Mucker Capital,,Mucker Capital,mucker-capital,False,,https://partiful.com/e/WXKIsvQH11PGD8YwP1v9,WXKIsvQH11PGD8YwP1v9,https://www.tech-week.com/calendar/nyc
5123,Startup GTM — Mapping + Metrics,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,Pollen8,Pollen8,Die-Hard.io; Edge Studio,Pollen8; Die-Hard.io; Edge Studio,pollen8; die-hard-io; edge-studio,False,,https://partiful.com/e/MR78mhKL31baYtdbziHm,MR78mhKL31baYtdbziHm,https://www.tech-week.com/calendar/nyc
5159,Reimagining the value chain of life science with agentic AI,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,Bio Blossom Consulting,Bio Blossom Consulting,,Bio Blossom Consulting,bio-blossom-consulting,True,,,,https://www.tech-week.com/calendar/nyc
5307,Building Breakout Consumer Brands,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Chelsea,Chelsea,Afternoon,AcceleratorCON,AcceleratorCON,,AcceleratorCON,acceleratorcon,False,,https://partiful.com/e/JfVnY8xQybNGHAIRxCRN,JfVnY8xQybNGHAIRxCRN,https://www.tech-week.com/calendar/nyc
5330,"NY Beauty Tech Summit: Future of Beauty Tech Devices, Data & Innovation",2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Chelsea,Chelsea,Afternoon,Richualist,Richualist,Wearable Tech Ventures; Myavanna,Richualist; Wearable Tech Ventures; Myavanna,richualist; wearable-tech-ventures; myavanna,False,,https://partiful.com/e/e32DJWAieEIPVwRTAxLU,e32DJWAieEIPVwRTAxLU,https://www.tech-week.com/calendar/nyc
5435,Best 100 Latam / Latino Startups,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Chelsea,Chelsea,Afternoon,Colectivo,Colectivo,,Colectivo,colectivo,False,,https://partiful.com/e/t4GyLlmpzMmIDjDhvSkW,t4GyLlmpzMmIDjDhvSkW,https://www.tech-week.com/calendar/nyc
5823,"The Agentic Orchestration Revolution, the new fresh approach to deploying AI Agents at scale and top security",2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Lower East Side,Lower East Side,Afternoon,CoralOS,CoralOS,,CoralOS,coralos,True,,,,https://www.tech-week.com/calendar/nyc
5864,From Wall Street to Web4: Tokenization Forum,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,CoinBridge,CoinBridge,,CoinBridge,coinbridge,False,,https://partiful.com/e/HYTe0PKAwn3S8y6V1108,HYTe0PKAwn3S8y6V1108,https://www.tech-week.com/calendar/nyc
5895,Frontier House NYC - General Partner Roundtable,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Midtown,Midtown,Afternoon,Eleven Wall Ventures,Eleven Wall Ventures,,Eleven Wall Ventures,eleven-wall-ventures,False,,https://partiful.com/e/IjcQJFIYc2PPkDOy0h3r,IjcQJFIYc2PPkDOy0h3r,https://www.tech-week.com/calendar/nyc
6207,Building agentic experiences on the frontier: Learnings from Google Antigravity,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Chelsea,Chelsea,Afternoon,Google for Startups,Google for Startups,,Google for Startups,google-for-startups,False,gold,https://partiful.com/e/yaHOdQpASUJP8Tmts0EH,yaHOdQpASUJP8Tmts0EH,https://www.tech-week.com/calendar/nyc
6240,Ditch the Script: Building AI-Augmented Agents with CX Agent Studio,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Chelsea,Chelsea,Afternoon,Google for Startups,Google for Startups,,Google for Startups,google-for-startups,False,gold,https://partiful.com/e/bbf0MhFQiA55SIIJN7J6,bbf0MhFQiA55SIIJN7J6,https://www.tech-week.com/calendar/nyc
6315,The Non-Engineer's AI Playbook — MuleRun,2026-06-03,14:00:00,Wednesday,2026-06-03 14:00,New York City,Upper Manhattan,Upper Manhattan,Afternoon,The Non-Engineer's AI Playbook — MuleRun Product Day- #NYC TechWeek,The Non-Engineer's AI Playbook — MuleRun Product Day- #NYC TechWeek,,The Non-Engineer's AI Playbook — MuleRun Product Day- #NYC TechWeek,the-non-engineer-s-ai-playbook-mulerun-product-day-nyc-techweek,False,,https://partiful.com/e/Pr0PZvKKGZ49kG8jr8XV,Pr0PZvKKGZ49kG8jr8XV,https://www.tech-week.com/calendar/nyc
4651,New York Digital HealthTech Summit 2026,2026-06-03,14:30:00,Wednesday,2026-06-03 14:30,New York City,Midtown,Midtown,Afternoon,Orrick,Orrick,AARP,Orrick; AARP,orrick; aarp,True,,,,https://www.tech-week.com/calendar/nyc
6523,"Tokenizing the Real Economy: Web3, Regulation and New Market Infrastructure",2026-06-03,14:30:00,Wednesday,2026-06-03 14:30,New York City,Central Park,Central Park,Afternoon,Wootic,Wootic,Consulate General of Argentina in New York; KLW,Wootic; Consulate General of Argentina in New York; KLW,wootic; consulate-general-of-argentina-in-new-york; klw,False,,https://partiful.com/e/KdjtJu1sSTiUTHrehm2e,KdjtJu1sSTiUTHrehm2e,https://www.tech-week.com/calendar/nyc
6560,"Investing in Deeptech 2026 - for VCs, angels, family offices",2026-06-03,14:30:00,Wednesday,2026-06-03 14:30,New York City,Midtown,Midtown,Afternoon,Good Investor Club,Good Investor Club,,Good Investor Club,good-investor-club,False,,https://partiful.com/e/6iJnKBHJDDD6pzokZKqh,6iJnKBHJDDD6pzokZKqh,https://www.tech-week.com/calendar/nyc
4538,How to Scale Business with People & AI,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,Tribeca,Tribeca,Afternoon,42DM,42DM,Dextego Inc; Alchemist,42DM; Dextego Inc; Alchemist,42dm; dextego-inc; alchemist,False,,https://partiful.com/e/0qPzNNm0AgeHmfFyC9h2,0qPzNNm0AgeHmfFyC9h2,https://www.tech-week.com/calendar/nyc
4913,Fund Design For Mortals: A Healthtech GP / LP Salon,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,Tribeca,Tribeca,Afternoon,MarkOne Health,MarkOne Health,,MarkOne Health,markone-health,False,,https://partiful.com/e/ktsk3lKZaqugwSxqHfO9,ktsk3lKZaqugwSxqHfO9,https://www.tech-week.com/calendar/nyc
4959,Founder-Led Growth: The Content System That Brings Customers,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,Flatiron,Flatiron,Afternoon,Supermoon,Supermoon,Veblenic,Supermoon; Veblenic,supermoon; veblenic,False,,https://partiful.com/e/FYcSnKT3uYUim41Sr7N8,FYcSnKT3uYUim41Sr7N8,https://www.tech-week.com/calendar/nyc
5082,Zero to (Acquired) Unicorn: Graphite Founder Fireside,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,Chelsea,Chelsea,Afternoon,Unicorner,Unicorner,Bolt.new,Unicorner; Bolt.new,unicorner; bolt-new,False,,https://partiful.com/e/ApHnxYHtB9fZYBmsj0g5,ApHnxYHtB9fZYBmsj0g5,https://www.tech-week.com/calendar/nyc
5196,From Content to Course Build World Class Learning Experiences with AI,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,Nomad,Nomad,Afternoon,PrismLearn,PrismLearn,NexPost,PrismLearn; NexPost,prismlearn; nexpost,False,,https://partiful.com/e/1HMgJJdddcGD4CQChLYG,1HMgJJdddcGD4CQChLYG,https://www.tech-week.com/calendar/nyc
5492,Fast Track to the Future: Building AI-Native Apps with Firebase and Google Cloud,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,Chelsea,Chelsea,Afternoon,Google for Startups,Google for Startups,,Google for Startups,google-for-startups,False,gold,https://partiful.com/e/6yRRQjBxExk25JqIoBoJ,6yRRQjBxExk25JqIoBoJ,https://www.tech-week.com/calendar/nyc
5894,Frontier House NYC Community Mixer,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,Midtown,Midtown,Afternoon,Eleven Wall Ventures,Eleven Wall Ventures,,Eleven Wall Ventures,eleven-wall-ventures,False,,https://partiful.com/e/pnYKgdY9IvyeGStLgEKU,pnYKgdY9IvyeGStLgEKU,https://www.tech-week.com/calendar/nyc
6564,ElevenLabs NY Tech Week PopUp - Founder Edition,2026-06-03,15:00:00,Wednesday,2026-06-03 15:00,New York City,SoHo,SoHo,Afternoon,ElevenLabs,ElevenLabs,,ElevenLabs,elevenlabs,False,,https://partiful.com/e/veW9vq95oUaMplo0TG66,veW9vq95oUaMplo0TG66,https://www.tech-week.com/calendar/nyc
5251,Memorize PI with AI,2026-06-03,15:15:00,Wednesday,2026-06-03 15:15,New York City,East Village,East Village,Afternoon,CopyCat Language,CopyCat Language,,CopyCat Language,copycat-language,False,,https://partiful.com/e/MhtX7VF0KCx9iVNYduLe,MhtX7VF0KCx9iVNYduLe,https://www.tech-week.com/calendar/nyc
4327,"Humans, Robots & The Factory Floor",2026-06-03,15:30:00,Wednesday,2026-06-03 15:30,New York City,Brooklyn,Brooklyn,Afternoon,New York Robotics,New York Robotics,American Manufacturing Futures Institute,New York Robotics; American Manufacturing Futures Institute,new-york-robotics; american-manufacturing-futures-institute,False,,https://partiful.com/e/FymrHYN71HqMEA2aqaO4,FymrHYN71HqMEA2aqaO4,https://www.tech-week.com/calendar/nyc
4329,Recess at Tech Week: Throwback Field Day,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,West Village,West Village,Afternoon,Recess,Recess,Throwback Fitness,Recess; Throwback Fitness,recess; throwback-fitness,False,,https://partiful.com/e/0GFyTBq0UAi8E6N64Rlz,0GFyTBq0UAi8E6N64Rlz,https://www.tech-week.com/calendar/nyc
4358,"The 10x Moat: Valuation, Competitors, and IP Rights",2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Midtown,Midtown,Afternoon,ZeroToIP,ZeroToIP,,ZeroToIP,zerotoip,False,,https://partiful.com/e/4LCCR5kpekyh34XHD4Pu,4LCCR5kpekyh34XHD4Pu,https://www.tech-week.com/calendar/nyc
4719,Agent Harnesses: What It Takes to Make AI Agents Work in the Enterprise,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Union Square,Union Square,Afternoon,STELLANS.io,STELLANS.io,,STELLANS.io,stellans-io,False,,https://partiful.com/e/2NP0rZW8BmdGAGUOEhGP,2NP0rZW8BmdGAGUOEhGP,https://www.tech-week.com/calendar/nyc
4733,Margs & Moonshots: Swell VC’s 4th Annual AI Mixer,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,East Village,East Village,Afternoon,Swell VC,Swell VC,,Swell VC,swell-vc,False,,https://partiful.com/e/G0vIARHkSQNe1IyBX0iS,G0vIARHkSQNe1IyBX0iS,https://www.tech-week.com/calendar/nyc
5431,"Gammarama Pitch Competition: Share a Stage with Malcolm Gladwell, Bobbi Brown, and More",2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Midtown,Midtown,Afternoon,Gamma,Gamma,,Gamma,gamma,False,,https://partiful.com/e/cDtdUampmcbyc1wqrRid,cDtdUampmcbyc1wqrRid,https://www.tech-week.com/calendar/nyc
5461,Intuit Fintech Panel & Networking Event,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,East Village,East Village,Afternoon,Intuit,Intuit,,Intuit,intuit,False,,https://partiful.com/e/DyvtadO1TN5SrRRt3Rf5,DyvtadO1TN5SrRRt3Rf5,https://www.tech-week.com/calendar/nyc
5476,Building in 3D Happy Hour,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,West Village,West Village,Afternoon,Uthana Inc,Uthana Inc,,Uthana Inc,uthana-inc,False,,https://partiful.com/e/gf8tz8WU0NoITEo7LWGf,gf8tz8WU0NoITEo7LWGf,https://www.tech-week.com/calendar/nyc
5529,Fireside chat: The Trust Transfer,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Nomad,Nomad,Afternoon,Tanagram.ai,Tanagram.ai,Zo Computer,Tanagram.ai; Zo Computer,tanagram-ai; zo-computer,False,,https://partiful.com/e/E8NhJNHWGhMetLlrFvQ7,E8NhJNHWGhMetLlrFvQ7,https://www.tech-week.com/calendar/nyc
5834,LinkedIn B2B GTM Panel - Insights for Marketers,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Midtown,Midtown,Afternoon,LinkedIn,LinkedIn,,LinkedIn,linkedin,False,,https://partiful.com/e/TSvj1ztLBB4HbpvW9JgE,TSvj1ztLBB4HbpvW9JgE,https://www.tech-week.com/calendar/nyc
5872,Liquidity for RWA Private Credit Asset Managers,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,SoHo,SoHo,Afternoon,Protofire,Protofire,,Protofire,protofire,False,,https://partiful.com/e/h8O1Xi3GohXMHZ1FqrK0,h8O1Xi3GohXMHZ1FqrK0,https://www.tech-week.com/calendar/nyc
5884,Union Square,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Union Square,Union Square,Afternoon,AI4Purpose Inc.,AI4Purpose Inc.,AI4Purpose Advisory Inc.; American Statistical Association's NYC Chapter,AI4Purpose Inc.; AI4Purpose Advisory Inc.; American Statistical Association's NYC Chapter,ai4purpose-inc; ai4purpose-advisory-inc; american-statistical-association-s-nyc-chapter,False,,https://partiful.com/e/PR649gAfDDVDcMqgGpJs,PR649gAfDDVDcMqgGpJs,https://www.tech-week.com/calendar/nyc
6609,IGNITE 2026,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Midtown,Midtown,Afternoon,Lowenstein Sandler,Lowenstein Sandler,Chilly Works,Lowenstein Sandler; Chilly Works,lowenstein-sandler; chilly-works,False,,https://partiful.com/e/rLtByVXIsbqhgD3CEvaS,rLtByVXIsbqhgD3CEvaS,https://www.tech-week.com/calendar/nyc
6744,Taste is the Moat: Building Consumer AI Beyond the Chatbot,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,Flatiron,Flatiron,Afternoon,Fenwick,Fenwick,,Fenwick,fenwick,False,,https://partiful.com/e/IIdZd3lVrg4N50JYS9Fg,IIdZd3lVrg4N50JYS9Fg,https://www.tech-week.com/calendar/nyc
6750,Beyond Boarders Happy Hour,2026-06-03,16:00:00,Wednesday,2026-06-03 16:00,New York City,SoHo,SoHo,Afternoon,Deel,Deel,SVB,Deel; SVB,deel; svb,False,,https://partiful.com/e/neEOpN1kjAiwJP4T3mVS,neEOpN1kjAiwJP4T3mVS,https://www.tech-week.com/calendar/nyc
4044,C2V Initiative Year 5 Final Showcase,2026-06-03,16:30:00,Wednesday,2026-06-03 16:30,New York City,Midtown,Midtown,Afternoon,The C2V Initiative,The C2V Initiative,The Urban Future Lab at NYU Tandon School of Engineering; Greentown Labs; Fraunhofer USA,The C2V Initiative; The Urban Future Lab at NYU Tandon School of Engineering; Greentown Labs; Fraunhofer USA,the-c2v-initiative; the-urban-future-lab-at-nyu-tandon-school-of-engineering; greentown-labs; fraunhofer-usa,True,,,,https://www.tech-week.com/calendar/nyc
4153,Speed Pitch,2026-06-03,16:30:00,Wednesday,2026-06-03 16:30,New York City,Midtown,Midtown,Afternoon,The Startup Station,The Startup Station,,The Startup Station,the-startup-station,False,,https://partiful.com/e/Na47JQ1068jqK1hCbdaJ,Na47JQ1068jqK1hCbdaJ,https://www.tech-week.com/calendar/nyc
4208,Before the Ballots Drop with Sway,2026-06-03,16:30:00,Wednesday,2026-06-03 16:30,New York City,Murray Hill,Murray Hill,Afternoon,Sway,Sway,,Sway,sway,False,,https://partiful.com/e/yDpsVvIoqgdkoJ93i1hX,yDpsVvIoqgdkoJ93i1hX,https://www.tech-week.com/calendar/nyc
